"","conversation_id","public_metrics_retweet_count","public_metrics_reply_count","public_metrics_like_count","public_metrics_quote_count","author_id","lang","source","possibly_sensitive","created_at","reply_settings","referenced_tweets_type","referenced_tweets_id","id","text","attachments_media_keys"
"11",1.411e+18,3454,0,0,0,102783072,"en","Twitter Web App",FALSE,2021-07-02,"everyone","retweeted",1.41097e+18,1.411e+18,"RT @ninaturner: No one should be in jail for smoking marijuana.

No one should lose their job (or have a criminal record) for having smoked_",""
"12",1.411e+18,0,0,0,0,1.33028e+18,"en","Twitter for Android",FALSE,2021-07-02,"everyone","",NA,1.411e+18,"How is Cannabis an ""enhancing"" drug for athletes, especially in the Olympics??? If that's the case then @SnoopDogg would have 100 gold medals, and multiple SB trophy's!",""
"13",1.411e+18,901,0,0,0,1.00618e+18,"en","Twitter for Android",FALSE,2021-07-02,"everyone","retweeted",1.41099e+18,1.411e+18,"RT @Public_Citizen: People of color made up 94% of marijuana-related arrests by the NYPD in 2020.",""
"14",1.411e+18,127,0,0,0,2214371854,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41094e+18,1.411e+18,"RT @chasetkach: I stand with ShaCarri Richardson!! End the drug war and let her do what she does best!! She is an icon! The fastest woman_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999057795911684,4039,0,0,0,911463434188873728,en,Twitter for iPhone,False,2021-07-02T16:29:25.000Z,everyone,retweeted,1410957651492491271,1410999057795911684,""RT @chelseahandler: So, everyone who accuses people of being lazy because of smoking pot, are now saying that it__ a performance enhancer?_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999057619767302,1821,0,0,0,1306359061,en,Twitter for iPhone,False,2021-07-02T16:29:25.000Z,everyone,retweeted,1410967903881531402,1410999057619767302,""RT @RepBowman: There is no need for Sha__arri to apologize.

We need to get rid of archaic rules for a substance that is fully legal in 19_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999057057652737,3208,0,0,0,860921264,en,Twitter for iPhone,False,2021-07-02T16:29:24.000Z,everyone,retweeted,1410957022405795840,1410999057057652737,""RT @DavidDTSS: So in the last few weeks: WTA said Osaka can__ take care of her mental health, gymnastics punished Simone for being too good_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999056860684292,44,0,0,0,1101945224715227142,en,Twitter for iPhone,False,2021-07-02T16:29:24.000Z,everyone,retweeted,1410998833220304896,1410999056860684292,RT @WomensHoopz: Let__ get real for a minute. Marijuana is not an enhancement drug. It__ legal in multiple states. Millions of people use i_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999056642592773,0,0,0,0,1156045512,en,Dynamic Tweets,False,2021-07-02T16:29:24.000Z,everyone,,,1410999056642592773,Snoop smoked his forty-fourth blunt of the day!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999055606370307,1155,0,0,0,715691341443764224,en,Twitter for Android,False,2021-07-02T16:29:24.000Z,everyone,retweeted,1410958754544336899,1410999055606370307,RT @EricEngels: A 21-year-old smoked weed to cope with her mothers recent death. She told the Today Show she was trying to hide her pain._",""
"15",1.411e+18,4039,0,0,0,2533963500,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41096e+18,1.411e+18,"RT @chelseahandler: So, everyone who accuses people of being lazy because of smoking pot, are now saying that it__ a performance enhancer?_",""
"16",1.411e+18,182,0,0,0,1.14697e+18,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.411e+18,1.411e+18,"RT @EricHaftelLive: Sha__arri Richardson tests positive for marijuana.

Olympics: Throw the book at her!

Ryan Lochte pissed on bathroom wa_",""
"17",1.41101e+18,3,0,0,0,539329862,"en","Twitter Web App",FALSE,2021-07-02,"everyone","retweeted",1.41096e+18,1.41101e+18,"RT @TeejGrant: If cannabis is a banned substance, you must have discipline unless you use medicinally. Yeah - it__ dumb that it is a banned_",""
"18",1.41101e+18,0,0,0,0,30099661,"en","Twitter for Android",FALSE,2021-07-02,"everyone","",NA,1.41101e+18,"I have been doing work in the cannabis space recently. And Im even more aware than I already was that most of yall dont know what tf yall are talking about",""
"19",1.41101e+18,27689,0,0,0,2493729733,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41079e+18,1.41101e+18,"RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.",""
"20",1.41101e+18,0,0,1,0,1.24645e+18,"en","Twitter for Android",FALSE,2021-07-02,"everyone","",NA,1.41101e+18,"Hey @chucktodd 

I'm the top cannabis reformer in Kentucky and I can prove using the government's own data that drug testing not only doesn't work but it's actually amazingly counterproductive and contributes greatly to our overdose epidemic. 

Dm me if you're interested!",""
"21",1.41102e+18,1983,0,0,0,27446525,"en","Twitter for Android",FALSE,2021-07-02,"everyone","retweeted",1.41099e+18,1.41102e+18,"RT @franklinleonard: Someone get ShaCarri the largest marijuana endorsement deal of all time immediately.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411016406984904705,8715,0,0,0,2363717480,en,Twitter for iPhone,False,2021-07-02T17:38:21.000Z,everyone,retweeted,1410991463014469633,1411016406984904705,""RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411016406330662913,3454,0,0,0,1193682653284831232,en,Twitter for Android,False,2021-07-02T17:38:21.000Z,everyone,retweeted,1410969862587957255,1411016406330662913,""RT @ninaturner: No one should be in jail for smoking marijuana.

No one should lose their job (or have a criminal record) for having smoked_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411016405819006980,22,0,0,0,1451972000,en,Twitter for Android,False,2021-07-02T17:38:21.000Z,everyone,retweeted,1410999742528696323,1411016405819006980,""RT @AndyRuther: Olympics: Athletes cant use cannabis.",""
"22",1.41102e+18,47,0,0,0,1.27316e+18,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.411e+18,1.41102e+18,"RT @_Slimeeeex3: It__ marijuana NOT cocaine __ ___",""
"23",1.41102e+18,0,0,7,0,1.12802e+18,"en","Twitter Web App",FALSE,2021-07-02,"everyone","",NA,1.41102e+18,"what kind of douchebag narc thinks marijuana is a performance ENHANCEMENT drug???",""
"24",1.41102e+18,86,0,0,0,17844692,"en","Twitter Web App",FALSE,2021-07-02,"everyone","retweeted",1.41102e+18,1.41102e+18,"RT @nytimes: Drugs are banned in sports if they meet two of three criteria, according to the World Anti-Doping Agency: If they enhance perf_",""
"25",1.41103e+18,86,0,0,0,1.20979e+18,"en","Twitter for Android",FALSE,2021-07-02,"everyone","retweeted",1.41102e+18,1.41103e+18,"RT @nytimes: Drugs are banned in sports if they meet two of three criteria, according to the World Anti-Doping Agency: If they enhance perf_",""
"26",1.41103e+18,0,1,0,1,399676471,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","",NA,1.41103e+18,"The edibles they sell in Las vegas hit worst than reggie",""
"27",1.41103e+18,3684,0,0,0,1.1832e+18,"en","Twitter Web App",FALSE,2021-07-02,"everyone","retweeted",1.41102e+18,1.41103e+18,"RT @lindyli: Sha__arri Richardson is barred from competing in the Olympics for smoking marijuana after learning from a reporter that her mo_",""
"28",1.41103e+18,8715,0,0,0,1499491537,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41099e+18,1.41103e+18,"RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_",""
"29",1.41103e+18,3035,0,0,0,1.26246e+18,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41101e+18,1.41103e+18,"RT @GravelInstitute: Marijuana should be legal in all 50 states, and all past convictions should be expunged.",""
"30",1.41103e+18,3684,0,0,0,1.01032e+18,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41102e+18,1.41103e+18,"RT @lindyli: Sha__arri Richardson is barred from competing in the Olympics for smoking marijuana after learning from a reporter that her mo_",""
"31",1.41103e+18,26977,0,0,0,612963747,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41079e+18,1.41103e+18,"RT @Drebae_: Girl bye a lil blunt ain__ gone improve your athletic skills skills. They saw Sha__arri making headlines &amp; winning they had to_",""
"32",1.41104e+18,189,0,0,0,1016531594,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41098e+18,1.41104e+18,"RT @justinboldaji: Let__ just start a weed olympics where everyone has to take a quarter gram dab to the face before every event",""
"33",1.41104e+18,6320,0,0,0,262007672,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41096e+18,1.41104e+18,"RT @breeashhh: Sha__arri messed up. Yes. 
Marijuana on the banned substances list is bullshit. Yes. 

See? Easy.",""
"34",1.41104e+18,8715,0,0,0,2935686243,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41099e+18,1.41104e+18,"RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_",""
"35",1.41105e+18,4697,0,0,0,304614813,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41094e+18,1.41105e+18,"RT @espn: ""I know what I did. I know what I'm supposed to do ... I still made that decision."" 

Sha'Carri Richardson explains her positive_",""
"36",1.41105e+18,27689,0,0,0,97119485,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41079e+18,1.41105e+18,"RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.",""
"37",1.41105e+18,27689,0,0,0,3294636309,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41079e+18,1.41105e+18,"RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.",""
"38",1.41105e+18,27689,0,0,0,2863943083,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41079e+18,1.41105e+18,"RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.",""
"39",1.41105e+18,712,0,0,0,25809063,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41105e+18,1.41105e+18,"RT @thomaskaine5: Do you think cannabis should be legalized at the Federal level?",""
"40",1.41106e+18,814,0,0,0,1.33864e+18,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41105e+18,1.41106e+18,"RT @RBReich: Legalize cannabis. Expunge the records. End the war on drugs. https://t.co/0Nz4EXRwdY","13_1130541622796537859"
"41",1.41106e+18,524,0,0,0,15866004,"en","Twitter Web App",FALSE,2021-07-02,"everyone","retweeted",1.41106e+18,1.41106e+18,"RT @GunnelsWarren: Today would be an excellent day to make marijuana legal in all 50 states, expunge all past marijuana convictions, end th_",""
"42",1.41106e+18,0,1,3,0,7.37021e+17,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","",NA,1.41106e+18,"hoping this blunt will do what it needs to do rn bc im truly at my limit",""
"43",1.41107e+18,9967,0,0,0,1.06973e+18,"en","Twitter for Android",FALSE,2021-07-02,"everyone","retweeted",1.41106e+18,1.41107e+18,"RT @AOC: The criminalization and banning of cannabis is an instrument of racist and colonial policy.

The IOC should reconsider its suspens_",""
"44",1.41107e+18,869,0,0,0,353843516,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41095e+18,1.41107e+18,"RT @WAFB: BREAKING: Richardson accepted a 30-day suspension that ends July 27, which would be in time to run in the women__ relays. https:/_",""
"45",1.41107e+18,27689,0,0,0,473966581,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41079e+18,1.41107e+18,"RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.",""
"46",1.41107e+18,3361,0,0,0,8.26476e+17,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41106e+18,1.41107e+18,"RT @JuddLegum: If only there was some sort of theory - perhaps a critical theory? - that could explain why we continue to punish marijuana_",""
"47",1.41108e+18,922,0,0,0,183876837,"en","Twitter Web App",FALSE,2021-07-02,"everyone","retweeted",1.41096e+18,1.41108e+18,"RT @CharlesPPierce: This Sha__arri Richardson thing is so fucking stupid I can hardly believe it. What business do the doping cops have pol_",""
"48",1.41108e+18,956,0,0,0,1431773600,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41107e+18,1.41108e+18,"RT @washingtonpost: An Exxon lobbyist thought he was in a job interview and talked openly about efforts to blunt the Biden administration___",""
"49",1.41108e+18,18,6,72,4,147309985,"en","Twitter for Android",FALSE,2021-07-02,"everyone","",NA,1.41108e+18,"Maaan...this LetHerRun campaign for Sha""Carri by Cannabis companies and proCannabis politicians is getting big. She could easily retire now. Start a Cannabis company get it funded by SnoopDogg VC firm and others &amp; launch a Cannabis in Sports medicine non profit and make $$$$$$$$",""
"50",1.41108e+18,4103,0,0,0,134222334,"en","Twitter for iPad",FALSE,2021-07-02,"everyone","retweeted",1.41106e+18,1.41108e+18,"RT @CoriBush: Here__ what needs to happen:
1. Let Sha__arri run.
2. Legalize cannabis.
3. Decriminalize all drugs.",""
"51",1.41109e+18,901,0,0,0,2241445182,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41099e+18,1.41109e+18,"RT @Public_Citizen: People of color made up 94% of marijuana-related arrests by the NYPD in 2020.",""
"52",1.41109e+18,712,0,0,0,3131757934,"en","Twitter for Android",FALSE,2021-07-02,"everyone","retweeted",1.41105e+18,1.41109e+18,"RT @thomaskaine5: Do you think cannabis should be legalized at the Federal level?",""
"53",1.41109e+18,16,0,0,0,2909231906,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41091e+18,1.41109e+18,"RT @theleahazalie: @Drebae_ What__ killing me is everyone assuming she smoked weed recently. THC can stay in the body for up to like 100 da_",""
"54",1.41109e+18,27689,0,0,0,2590383267,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41079e+18,1.41109e+18,"RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.",""
"55",1.41109e+18,8715,0,0,0,8.62832e+17,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41099e+18,1.41109e+18,"RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_",""
"56",1.4111e+18,8715,0,0,0,1205166469,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41099e+18,1.4111e+18,"RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_",""
"57",1.4111e+18,0,0,0,0,4151345151,"en","Instagram",FALSE,2021-07-02,"everyone","",NA,1.4111e+18,"Get Your CBD Gummies

Order at my website....
https://t.co/zelcUVfcuY https://t.co/tWu9KbosoF",""
"58",1.4111e+18,1389,0,0,0,3197708233,"en","Twitter for iPhone",FALSE,2021-07-02,"everyone","retweeted",1.41096e+18,1.4111e+18,"RT @iamthecreatress: Cannabis is still taking away the livelihood of black folks while making white folks millionaires. Tens of thousands o_",""
"59",1.41111e+18,153,0,0,0,29579405,"en","Twitter for Android",FALSE,2021-07-02,"everyone","retweeted",1.41102e+18,1.41111e+18,"RT @markghost45: Im absolutely confused by Marijuana Laws.  Legal in some state, not federally.  Used by prescription but illegal olympics,_",""
"60",1.41111e+18,254,0,0,0,246497094,"en","Twitter for Android",FALSE,2021-07-02,"everyone","retweeted",1.41099e+18,1.41111e+18,"RT @TopazJones: Obviously if you can run faster than a Nissan off the indica the conversation should be about when we introduce the platinu_",""
"61",1.41112e+18,6165,0,0,0,1170194420,"en","Twitter for Android",FALSE,2021-07-03,"everyone","retweeted",1.41094e+18,1.41112e+18,"RT @TODAYshow: Sha__arri Richardson (@itskerrii) joins us live for an exclusive interview to discuss the positive marijuana test that__ put_",""
"62",1.41112e+18,0,2,0,0,1.17561e+18,"en","Twitter for Android",FALSE,2021-07-06,"everyone","replied_to",1.41234e+18,1.41256e+18,"@TournelHenry @VictoryNewsNet I think people are taking exception to the ""god's plan"" comment - as if an almighty being couldn't just make this runner faster than the other one - and using her good fortune to promote her outdated viewpoint and further stigmatize marijuana use.",""
"63",1.41112e+18,8790,0,0,0,1526470489,"en","Twitter for Android",FALSE,2021-07-03,"everyone","retweeted",1.41104e+18,1.41112e+18,"RT @RBReich: So let me get this straight: the cannabis industry is projected to rake in $70 billion by 2028, but thousands of people are be_",""
"64",1.41112e+18,590,0,0,0,1.12602e+18,"en","Twitter for Android",FALSE,2021-07-03,"everyone","retweeted",1.41112e+18,1.41112e+18,"RT @RepAOC: Major league baseball, hockey and football all have removed penalties for marijuana use.

It's time for the IOC and @usantidopi_",""
"65",1.41113e+18,0,0,0,0,1.36582e+18,"en","Twitter for Android",FALSE,2021-07-03,"everyone","replied_to",1.41113e+18,1.41113e+18,"@Ronke_z Let her keep the same energy madam Blunt",""
"66",1.41113e+18,27689,0,0,0,2567632286,"en","Twitter for iPhone",FALSE,2021-07-03,"everyone","retweeted",1.41079e+18,1.41113e+18,"RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.",""
