conversation_id,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,author_id,lang,source,possibly_sensitive,created_at,reply_settings,referenced_tweets_type,referenced_tweets_id,id,text,attachments_media_keys,in_reply_to_user_id,geo_place_id,attachments_media_keys_0,attachments_media_keys_1,attachments_media_keys_2,attachments_media_keys_3,referenced_tweets_0_type,referenced_tweets_0_id,referenced_tweets_1_type,referenced_tweets_1_id,geo_coordinates_type,geo_coordinates_coordinates_0,geo_coordinates_coordinates_1,withheld_copyright,withheld_country_codes,attachments_poll_ids,withheld_scope,withheld_country_codes_0,withheld_country_codes_1,withheld_country_codes_2,withheld_country_codes_3,withheld_country_codes_4,withheld_country_codes_5,withheld_country_codes_6,withheld_country_codes_7,withheld_country_codes_8,withheld_country_codes_9,withheld_country_codes_10,withheld_country_codes_11,withheld_country_codes_12,withheld_country_codes_13,withheld_country_codes_14,withheld_country_codes_15,withheld_country_codes_16,withheld_country_codes_17,withheld_country_codes_18,withheld_country_codes_19,withheld_country_codes_20,withheld_country_codes_21,withheld_country_codes_22,withheld_country_codes_23,withheld_country_codes_24,withheld_country_codes_25,withheld_country_codes_26
1.411E+18,3454,0,0,0,102783072,en,Twitter Web App,FALSE,2021-07-02T16:16:21.000Z,everyone,retweeted,1.41097E+18,1.411E+18,"RT @ninaturner: No one should be in jail for smoking marijuana.

No one should lose their job (or have a criminal record) for having smoked_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.411E+18,0,0,0,0,1.33028E+18,en,Twitter for Android,FALSE,2021-07-02T16:25:26.000Z,everyone,,,1.411E+18,"How is Cannabis an ""enhancing"" drug for athletes, especially in the Olympics??? If that's the case then @SnoopDogg would have 100 gold medals, and multiple SB trophy's!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.411E+18,901,0,0,0,1.00618E+18,en,Twitter for Android,FALSE,2021-07-02T16:28:03.000Z,everyone,retweeted,1.41099E+18,1.411E+18,RT @Public_Citizen: People of color made up 94% of marijuana-related arrests by the NYPD in 2020.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.411E+18,127,0,0,0,2214371854,en,Twitter for iPhone,FALSE,2021-07-02T16:29:25.000Z,everyone,retweeted,1.41094E+18,1.411E+18,"RT @chasetkach: I stand with ShaCarri Richardson!! End the drug war and let her do what she does best!! She is an icon! The fastest woman_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999057795911684,4039,0,0,0,911463434188873728,en,Twitter for iPhone,False,2021-07-02T16:29:25.000Z,everyone,retweeted,1410957651492491271,1410999057795911684,""RT @chelseahandler: So, everyone who accuses people of being lazy because of smoking pot, are now saying that it__ a performance enhancer?_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999057619767302,1821,0,0,0,1306359061,en,Twitter for iPhone,False,2021-07-02T16:29:25.000Z,everyone,retweeted,1410967903881531402,1410999057619767302,""RT @RepBowman: There is no need for Sha__arri to apologize.

We need to get rid of archaic rules for a substance that is fully legal in 19_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999057057652737,3208,0,0,0,860921264,en,Twitter for iPhone,False,2021-07-02T16:29:24.000Z,everyone,retweeted,1410957022405795840,1410999057057652737,""RT @DavidDTSS: So in the last few weeks: WTA said Osaka can__ take care of her mental health, gymnastics punished Simone for being too good_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999056860684292,44,0,0,0,1101945224715227142,en,Twitter for iPhone,False,2021-07-02T16:29:24.000Z,everyone,retweeted,1410998833220304896,1410999056860684292,RT @WomensHoopz: Let__ get real for a minute. Marijuana is not an enhancement drug. It__ legal in multiple states. Millions of people use i_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999056642592773,0,0,0,0,1156045512,en,Dynamic Tweets,False,2021-07-02T16:29:24.000Z,everyone,,,1410999056642592773,Snoop smoked his forty-fourth blunt of the day!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410999055606370307,1155,0,0,0,715691341443764224,en,Twitter for Android,False,2021-07-02T16:29:24.000Z,everyone,retweeted,1410958754544336899,1410999055606370307,RT @EricEngels: A 21-year-old smoked weed to cope with her mothers recent death. She told the Today Show she was trying to hide her pain._",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.411E+18,4039,0,0,0,2533963500,en,Twitter for iPhone,FALSE,2021-07-02T16:39:30.000Z,everyone,retweeted,1.41096E+18,1.411E+18,"RT @chelseahandler: So, everyone who accuses people of being lazy because of smoking pot, are now saying that it__ a performance enhancer?_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.411E+18,182,0,0,0,1.14697E+18,en,Twitter for iPhone,FALSE,2021-07-02T16:40:29.000Z,everyone,retweeted,1.411E+18,1.411E+18,"RT @EricHaftelLive: Sha__arri Richardson tests positive for marijuana.

Olympics: Throw the book at her!

Ryan Lochte pissed on bathroom wa_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41101E+18,3,0,0,0,539329862,en,Twitter Web App,FALSE,2021-07-02T16:56:23.000Z,everyone,retweeted,1.41096E+18,1.41101E+18,"RT @TeejGrant: If cannabis is a banned substance, you must have discipline unless you use medicinally. Yeah - it__ dumb that it is a banned_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41101E+18,0,0,0,0,30099661,en,Twitter for Android,FALSE,2021-07-02T17:01:11.000Z,everyone,,,1.41101E+18,I have been doing work in the cannabis space recently. And Im even more aware than I already was that most of yall dont know what tf yall are talking about,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41101E+18,27689,0,0,0,2493729733,en,Twitter for iPhone,FALSE,2021-07-02T17:04:02.000Z,everyone,retweeted,1.41079E+18,1.41101E+18,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41101E+18,0,0,1,0,1.24645E+18,en,Twitter for Android,FALSE,2021-07-02T17:20:34.000Z,everyone,,,1.41101E+18,"Hey @chucktodd 

I'm the top cannabis reformer in Kentucky and I can prove using the government's own data that drug testing not only doesn't work but it's actually amazingly counterproductive and contributes greatly to our overdose epidemic. 

Dm me if you're interested!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41102E+18,1983,0,0,0,27446525,en,Twitter for Android,FALSE,2021-07-02T17:38:21.000Z,everyone,retweeted,1.41099E+18,1.41102E+18,"RT @franklinleonard: Someone get ShaCarri the largest marijuana endorsement deal of all time immediately.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411016406984904705,8715,0,0,0,2363717480,en,Twitter for iPhone,False,2021-07-02T17:38:21.000Z,everyone,retweeted,1410991463014469633,1411016406984904705,""RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411016406330662913,3454,0,0,0,1193682653284831232,en,Twitter for Android,False,2021-07-02T17:38:21.000Z,everyone,retweeted,1410969862587957255,1411016406330662913,""RT @ninaturner: No one should be in jail for smoking marijuana.

No one should lose their job (or have a criminal record) for having smoked_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411016405819006980,22,0,0,0,1451972000,en,Twitter for Android,False,2021-07-02T17:38:21.000Z,everyone,retweeted,1410999742528696323,1411016405819006980,""RT @AndyRuther: Olympics: Athletes cant use cannabis.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41102E+18,47,0,0,0,1.27316E+18,en,Twitter for iPhone,FALSE,2021-07-02T17:50:46.000Z,everyone,retweeted,1.411E+18,1.41102E+18,RT @_Slimeeeex3: It__ marijuana NOT cocaine __ ___,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41102E+18,0,0,7,0,1.12802E+18,en,Twitter Web App,FALSE,2021-07-02T17:53:44.000Z,everyone,,,1.41102E+18,what kind of douchebag narc thinks marijuana is a performance ENHANCEMENT drug???,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41102E+18,86,0,0,0,17844692,en,Twitter Web App,FALSE,2021-07-02T18:02:31.000Z,everyone,retweeted,1.41102E+18,1.41102E+18,"RT @nytimes: Drugs are banned in sports if they meet two of three criteria, according to the World Anti-Doping Agency: If they enhance perf_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41103E+18,86,0,0,0,1.20979E+18,en,Twitter for Android,FALSE,2021-07-02T18:20:01.000Z,everyone,retweeted,1.41102E+18,1.41103E+18,"RT @nytimes: Drugs are banned in sports if they meet two of three criteria, according to the World Anti-Doping Agency: If they enhance perf_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41103E+18,0,1,0,1,399676471,en,Twitter for iPhone,FALSE,2021-07-02T18:26:33.000Z,everyone,,,1.41103E+18,The edibles they sell in Las vegas hit worst than reggie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41103E+18,3684,0,0,0,1.1832E+18,en,Twitter Web App,FALSE,2021-07-02T18:30:55.000Z,everyone,retweeted,1.41102E+18,1.41103E+18,RT @lindyli: Sha__arri Richardson is barred from competing in the Olympics for smoking marijuana after learning from a reporter that her mo_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41103E+18,8715,0,0,0,1499491537,en,Twitter for iPhone,FALSE,2021-07-02T18:38:49.000Z,everyone,retweeted,1.41099E+18,1.41103E+18,"RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41103E+18,3035,0,0,0,1.26246E+18,en,Twitter for iPhone,FALSE,2021-07-02T18:43:09.000Z,everyone,retweeted,1.41101E+18,1.41103E+18,"RT @GravelInstitute: Marijuana should be legal in all 50 states, and all past convictions should be expunged.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41103E+18,3684,0,0,0,1.01032E+18,en,Twitter for iPhone,FALSE,2021-07-02T18:43:25.000Z,everyone,retweeted,1.41102E+18,1.41103E+18,RT @lindyli: Sha__arri Richardson is barred from competing in the Olympics for smoking marijuana after learning from a reporter that her mo_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41103E+18,26977,0,0,0,612963747,en,Twitter for iPhone,FALSE,2021-07-02T18:48:43.000Z,everyone,retweeted,1.41079E+18,1.41103E+18,RT @Drebae_: Girl bye a lil blunt ain__ gone improve your athletic skills skills. They saw Sha__arri making headlines &amp; winning they had to_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41104E+18,189,0,0,0,1016531594,en,Twitter for iPhone,FALSE,2021-07-02T18:54:54.000Z,everyone,retweeted,1.41098E+18,1.41104E+18,RT @justinboldaji: Let__ just start a weed olympics where everyone has to take a quarter gram dab to the face before every event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41104E+18,6320,0,0,0,262007672,en,Twitter for iPhone,FALSE,2021-07-02T18:55:16.000Z,everyone,retweeted,1.41096E+18,1.41104E+18,"RT @breeashhh: Sha__arri messed up. Yes. 
Marijuana on the banned substances list is bullshit. Yes. 

See? Easy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41104E+18,8715,0,0,0,2935686243,en,Twitter for iPhone,FALSE,2021-07-02T19:05:06.000Z,everyone,retweeted,1.41099E+18,1.41104E+18,"RT @aardodson: Official statement from @Nike on Sha__arri Richardson:

__e appreciate Sha__arri__ honesty and accountability and will conti_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41105E+18,4697,0,0,0,304614813,en,Twitter for iPhone,FALSE,2021-07-02T19:45:15.000Z,everyone,retweeted,1.41094E+18,1.41105E+18,"RT @espn: ""I know what I did. I know what I'm supposed to do ... I still made that decision."" 

Sha'Carri Richardson explains her positive_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41105E+18,27689,0,0,0,97119485,en,Twitter for iPhone,FALSE,2021-07-02T19:49:21.000Z,everyone,retweeted,1.41079E+18,1.41105E+18,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41105E+18,27689,0,0,0,3294636309,en,Twitter for iPhone,FALSE,2021-07-02T19:49:35.000Z,everyone,retweeted,1.41079E+18,1.41105E+18,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41105E+18,27689,0,0,0,2863943083,en,Twitter for iPhone,FALSE,2021-07-02T19:56:40.000Z,everyone,retweeted,1.41079E+18,1.41105E+18,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41105E+18,712,0,0,0,25809063,en,Twitter for iPhone,FALSE,2021-07-02T20:05:27.000Z,everyone,retweeted,1.41105E+18,1.41105E+18,RT @thomaskaine5: Do you think cannabis should be legalized at the Federal level?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41106E+18,814,0,0,0,1.33864E+18,en,Twitter for iPhone,FALSE,2021-07-02T20:13:12.000Z,everyone,retweeted,1.41105E+18,1.41106E+18,RT @RBReich: Legalize cannabis. Expunge the records. End the war on drugs. https://t.co/0Nz4EXRwdY,13_1130541622796537859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41106E+18,524,0,0,0,15866004,en,Twitter Web App,FALSE,2021-07-02T20:29:19.000Z,everyone,retweeted,1.41106E+18,1.41106E+18,"RT @GunnelsWarren: Today would be an excellent day to make marijuana legal in all 50 states, expunge all past marijuana convictions, end th_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41106E+18,0,1,3,0,7.37021E+17,en,Twitter for iPhone,FALSE,2021-07-02T20:40:15.000Z,everyone,,,1.41106E+18,hoping this blunt will do what it needs to do rn bc im truly at my limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41107E+18,9967,0,0,0,1.06973E+18,en,Twitter for Android,FALSE,2021-07-02T20:58:56.000Z,everyone,retweeted,1.41106E+18,1.41107E+18,"RT @AOC: The criminalization and banning of cannabis is an instrument of racist and colonial policy.

The IOC should reconsider its suspens_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41107E+18,869,0,0,0,353843516,en,Twitter for iPhone,FALSE,2021-07-02T20:59:56.000Z,everyone,retweeted,1.41095E+18,1.41107E+18,"RT @WAFB: BREAKING: Richardson accepted a 30-day suspension that ends July 27, which would be in time to run in the women__ relays. https:/_",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41107E+18,27689,0,0,0,473966581,en,Twitter for iPhone,FALSE,2021-07-02T21:21:08.000Z,everyone,retweeted,1.41079E+18,1.41107E+18,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41107E+18,3361,0,0,0,8.26476E+17,en,Twitter for iPhone,FALSE,2021-07-02T21:26:59.000Z,everyone,retweeted,1.41106E+18,1.41107E+18,RT @JuddLegum: If only there was some sort of theory - perhaps a critical theory? - that could explain why we continue to punish marijuana_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41108E+18,922,0,0,0,183876837,en,Twitter Web App,FALSE,2021-07-02T21:41:43.000Z,everyone,retweeted,1.41096E+18,1.41108E+18,RT @CharlesPPierce: This Sha__arri Richardson thing is so fucking stupid I can hardly believe it. What business do the doping cops have pol_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41108E+18,956,0,0,0,1431773600,en,Twitter for iPhone,FALSE,2021-07-02T21:46:44.000Z,everyone,retweeted,1.41107E+18,1.41108E+18,RT @washingtonpost: An Exxon lobbyist thought he was in a job interview and talked openly about efforts to blunt the Biden administration___,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41108E+18,18,6,72,4,147309985,en,Twitter for Android,FALSE,2021-07-02T22:04:04.000Z,everyone,,,1.41108E+18,"Maaan...this LetHerRun campaign for Sha""Carri by Cannabis companies and proCannabis politicians is getting big. She could easily retire now. Start a Cannabis company get it funded by SnoopDogg VC firm and others &amp; launch a Cannabis in Sports medicine non profit and make $$$$$$$$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41108E+18,4103,0,0,0,134222334,en,Twitter for iPad,FALSE,2021-07-02T22:08:25.000Z,everyone,retweeted,1.41106E+18,1.41108E+18,"RT @CoriBush: Here__ what needs to happen:
1. Let Sha__arri run.
2. Legalize cannabis.
3. Decriminalize all drugs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41109E+18,901,0,0,0,2241445182,en,Twitter for iPhone,FALSE,2021-07-02T22:29:02.000Z,everyone,retweeted,1.41099E+18,1.41109E+18,RT @Public_Citizen: People of color made up 94% of marijuana-related arrests by the NYPD in 2020.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41109E+18,712,0,0,0,3131757934,en,Twitter for Android,FALSE,2021-07-02T22:30:23.000Z,everyone,retweeted,1.41105E+18,1.41109E+18,RT @thomaskaine5: Do you think cannabis should be legalized at the Federal level?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
